48516,73131
48517,64141
48518,-64218
48519,44626
48520,-133091
48521,-77603
48522,10013
48523,-126419
48524,-38077
48525,-115040
48526,30944
48527,3381
48528,-269870
48529,200958
48530,143096
48531,-11560
48532,20571
48533,-156871
48534,165216
48535,-38666
48536,123619
48537,-105439
48538,42500
48539,224616
48540,-56830
48541,122022
48542,9419
48543,-114768
48544,19991
48545,-200673
48546,129652
48547,296541
48548,-54576
48549,-22726
48550,62950
48551,-21874
48552,-186623
48553,93549
48554,136912
48555,13595
48556,-109847
48557,9835
48558,-44900
48559,34743
48560,42995
48561,58494
48562,-154791
48563,-260278
48564,-33155
48565,-1672
48566,57635
48567,27511
48568,-73954
48569,181173
48570,-131860
48571,-79313
48572,90512
48573,21188
48574,173130
48575,39922
48576,48375
48577,27082
48578,208227
48579,94804
48580,47358
48581,44927
48582,5231
48583,-61810
48584,-94718
48585,60519
48586,-95734
48587,140878
48588,-3849
48589,58804
48590,-40564
48591,-100316
48592,69244
48593,-16211
48594,53418
48595,194224
48596,19616
48597,9166
48598,98101
48599,18160
48600,-33049
48601,-68373
48602,-46015
48603,32189
48604,83988
48605,-112875
48606,34379
48607,-160589
48608,315088
48609,116368
48610,-32379
48611,195659
48612,-157160
48613,-30497
48614,13799
48615,-25377
48616,-83343
48617,119164
48618,94375
48619,-151728
48620,38939
48621,33000
48622,-48245
48623,88460
48624,82937
48625,-18769
48626,153015
48627,59016
48628,10816
48629,-89401
48630,-63896
48631,-137757
48632,73823
48633,119975
48634,-139634
48635,69197
48636,-23742
48637,-44596
48638,-45979
48639,20808
48640,-57043
48641,-32776
48642,-81642
48643,49568
48644,-36595
48645,-99344
48646,-34351
48647,82800
48648,127341
48649,-21108
48650,48447
48651,-214533
48652,148980
48653,28765
48654,-115400
48655,-62824
48656,31905
48657,39607
48658,34124
48659,55336
48660,100830
48661,65803
48662,-16950
48663,-235454
48664,-82181
48665,60644
48666,18791
48667,75602
48668,-104632
48669,-87393
48670,3178
48671,-259546
48672,174058
48673,-109489
48674,-72354
48675,-36350
48676,47248
48677,300399
48678,114632
48679,-114601
48680,-90578
48681,-112782
48682,-43411
48683,-97347
48684,-120081
48685,-152760
48686,51072
48687,-17818
48688,23968
48689,-30026
48690,-11996
48691,67112
48692,94408
48693,53675
48694,119128
48695,-131911
48696,97881
48697,3267
48698,86483
48699,-96169
48700,9939
48701,55789
48702,-113858
48703,175315
48704,22876
48705,174605
48706,-275123
48707,-153278
48708,75822
48709,-66759
48710,-54859
48711,154061
48712,-127432
48713,-27221
48714,45159
48715,-6973
48716,109948
48717,-32224
48718,110080
48719,38926
48720,-60772
48721,-77088
48722,-100559
48723,-50947
48724,48285
48725,82683
48726,-4549
48727,179457
48728,-57647
48729,61741
48730,-9387
48731,-18550
48732,-5443
48733,19526
48734,39639
48735,94639
48736,-105916
48737,-7033
48738,-81999
48739,167206
48740,4850
48741,-42703
48742,61227
48743,-74232
48744,20282
48745,120016
48746,29088
48747,-16735
48748,-77117
48749,-145967
48750,24692
48751,-92790
48752,198835
48753,-123974
48754,-134988
48755,-163588
48756,122383
48757,13601
48758,82747
48759,-33933
48760,-40247
48761,-111961
48762,-174707
48763,52260
48764,-89368
48765,273481
48766,-8807
48767,58217
48768,61628
48769,-15698
48770,76011
48771,-41233
48772,129567
48773,125337
48774,-164638
48775,-35736
48776,142594
48777,100774
48778,-43154
48779,-32393
48780,-105267
48781,158811
48782,78479
48783,58902
48784,41984
48785,74258
48786,-39710
48787,-57128
48788,13187
48789,-24082
48790,-86625
48791,116624
48792,23229
48793,-100723
48794,-40938
48795,-130313
48796,21975
48797,69691
48798,-120540
48799,-144071
48800,-124765
48801,-52378
48802,80004
48803,27769
48804,13762
48805,-146173
48806,-183514
48807,48890
48808,104666
48809,125616
48810,-82695
48811,-10913
48812,1568
48813,-4615
48814,183684
48815,-168658
48816,174102
48817,43878
48818,59867
48819,-63331
48820,-127397
48821,17410
48822,20265
48823,165942
48824,147795
48825,-113627
48826,140838
48827,-35705
48828,-68105
48829,-20713
48830,14876
48831,24236
48832,-2873
48833,21820
48834,3651
48835,139327
48836,31916
48837,125374
48838,-53225
48839,89960
48840,16368
48841,-128580
48842,29330
48843,2625
48844,99685
48845,90145
48846,-2237
48847,-60635
48848,-62883
48849,83830
48850,14504
48851,29849
48852,-261795
48853,-32407
48854,26968
48855,142656
48856,-95748
48857,47807
48858,72671
48859,-158906
48860,98550
48861,-31419
48862,-52849
48863,-38300
48864,-193531
48865,-235292
48866,102845
48867,10436
48868,-45887
48869,27259
48870,14580
48871,-46114
48872,96650
48873,137831
48874,266347
48875,105311
48876,107021
48877,150791
48878,-80724
48879,55642
48880,178464
48881,-59320
48882,29876
48883,-102498
48884,34291
48885,-60407
48886,87208
48887,33834
48888,188520
48889,-20570
48890,-84142
48891,-52637
48892,-156457
48893,-17703
48894,-171138
48895,-101981
48896,111114
48897,47353
48898,73785
48899,-57380
48900,-88489
48901,52902
48902,-75833
48903,-15778
48904,-198507
48905,105146
48906,-89563
48907,-216494
48908,-38444
48909,11533
48910,97755
48911,-13982
48912,-105397
48913,52880
48914,-59671
48915,39383
48916,-89183
48917,-37138
48918,-21527
48919,-81851
48920,27154
48921,49255
48922,40494
48923,-54713
48924,182284
48925,-30260
48926,-69547
48927,118156
48928,-261017
48929,129969
48930,38039
48931,47289
48932,138647
48933,-18396
48934,-36453
48935,-264738
48936,228926
48937,-56889
48938,8637
48939,-66672
48940,38002
48941,-43063
48942,100332
48943,-113203
48944,64014
48945,141481
48946,-55281
48947,-126366
48948,-92090
48949,-131016
48950,20873
48951,38359
48952,49273
48953,36397
48954,-56789
48955,21114
48956,31175
48957,59727
48958,-21570
48959,166396
48960,-12779
48961,-66082
48962,73977
48963,97877
48964,62319
48965,-106511
48966,140719
48967,21964
48968,133441
48969,33365
48970,42317
48971,41565
48972,21913
48973,-107300
48974,57914
48975,57241
48976,88516
48977,47477
48978,51038
48979,-164994
48980,177708
48981,-6825
48982,98329
48983,-27525
48984,-91197
48985,-89307
48986,56856
48987,-26092
48988,69770
48989,-82872
48990,-120613
48991,-13513
48992,53793
48993,241194
48994,-78005
48995,19783
48996,59499
48997,45236
48998,-126318
48999,-185394
49000,145858
49001,53327
49002,73945
49003,-43935
49004,-135472
49005,70282
49006,53793
49007,19582
49008,-110707
49009,-38150
49010,60141
49011,49613
49012,-80777
49013,119595
49014,-36524
49015,78836
49016,-81613
49017,-18757
49018,-105659
49019,-42150
49020,-11856
49021,175980
49022,-4588
49023,176194
49024,-23274
49025,33247
49026,-35714
49027,-1281
49028,-32042
49029,-41375
49030,-66438
49031,-169785
49032,-6297
49033,3084
49034,-51715
49035,206291
49036,-86070
49037,110661
49038,-71537
49039,-92774
49040,156656
49041,119896
49042,46281
49043,-184150
49044,93550
49045,-114100
49046,118925
49047,-26177
49048,73066
49049,-78563
49050,48206
49051,-88459
49052,18024
49053,-52142
49054,111302
49055,53698
49056,-28584
49057,-122251
49058,-225680
49059,10267
49060,7295
49061,-11862
49062,-84426
49063,167126
49064,6833
49065,9375
49066,-70357
49067,225723
49068,-42105
49069,-51416
49070,-152078
49071,6240
49072,102395
49073,77942
49074,39977
49075,-109830
49076,-59718
49077,-1541
49078,77400
49079,147259
49080,-3765
49081,27894
49082,71025
49083,17847
49084,54335
49085,100997
49086,-124222
49087,-42752
49088,18428
49089,-46387
49090,-53494
49091,-40909
49092,-18645
49093,160299
49094,222039
49095,-152422
49096,-88453
49097,-127731
49098,65373
49099,37695
49100,64540
49101,9495
49102,32926
49103,-189991
49104,36225
49105,-23575
49106,-277764
49107,-2567
49108,29511
49109,-207246
49110,190309
49111,-29373
49112,-94544
49113,7281
49114,-44645
49115,-178704
49116,-12311
49117,-91524
49118,-104640
49119,-38206
49120,-119140
49121,30490
49122,67302
49123,-65357
49124,84576
49125,135735
49126,127145
49127,-6865
49128,-124294
49129,-15329
49130,23811
49131,-174644
49132,-47166
49133,32444
49134,120646
49135,23127
49136,92133
49137,76359
49138,61475
49139,-368
49140,-109921
49141,23191
49142,67605
49143,-132414
49144,-59020
49145,202240
49146,90974
49147,94916
49148,77274
49149,-45635
49150,11594
49151,95098
49152,127034
49153,-12100
49154,52437
49155,6731
49156,16670
49157,35694
49158,-99220
49159,150276
49160,39748
49161,95334
49162,-137279
49163,-33630
49164,-169997
49165,6145
49166,-11348
49167,58062
49168,30981
49169,-54853
49170,-167543
49171,44320
49172,101280
49173,-120765
49174,33633
49175,152141
49176,-133927
49177,-136481
49178,218263
49179,1773
49180,-133086
49181,5759
49182,124452
49183,8141
49184,-50937
49185,73202
49186,-226792
49187,-65412
49188,78445
49189,130391
49190,14578
49191,4617
49192,-871
49193,3723
49194,-203999
49195,-24606
49196,8347
49197,71634
49198,37897
49199,-63264
49200,-54215
49201,161894
49202,-255063
49203,-8200
49204,-55651
49205,-107026
49206,-119480
49207,-105119
49208,-196005
49209,-166733
49210,-11673
49211,-90537
49212,-84115
49213,81011
49214,130817
49215,-63988
49216,56630
49217,-59212
49218,-124775
49219,-31467
49220,160139
49221,12473
49222,-119171
49223,25101
49224,-13898
49225,-93317
49226,70986
49227,112209
49228,953
49229,-82836
49230,37205
49231,20286
49232,106831
49233,96807
49234,40909
49235,-64465
49236,69337
49237,-27631
49238,-97977
49239,53253
49240,60089
49241,11687
49242,-147657
49243,-28552
49244,-187267
49245,24012
49246,-15432
49247,29593
49248,-159886
49249,-117655
49250,94489
49251,-62949
49252,58495
49253,-60633
49254,-59126
49255,47206
49256,-133391
49257,128835
49258,69395
49259,-78059
49260,-77122
49261,83849
49262,116358
49263,47080
49264,-27800
49265,-72213
49266,27072
49267,-11697
49268,110816
49269,48908
49270,32320
49271,41157
49272,-119184
49273,127352
49274,-36624
49275,154168
49276,42808
49277,66882
49278,-58205
49279,-102995
49280,-170769
49281,-42807
49282,-94467
49283,-75024
49284,79083
49285,-142284
49286,-144943
49287,-45606
49288,57607
49289,125308
49290,-82888
49291,-15898
49292,180809
49293,-13375
49294,89109
49295,-80225
49296,-35735
49297,-56037
49298,231680
49299,36781
49300,75520
49301,-14140
49302,119803
49303,-146164
49304,-10378
49305,-118480
49306,43022
49307,65012
49308,175736
49309,-179739
49310,-19876
49311,-108080
49312,94491
49313,70326
49314,47341
49315,-112433
49316,33460
49317,143188
49318,153122
49319,84191
49320,5184
49321,86810
49322,60547
49323,-132495
49324,-35392
49325,38166
49326,-132983
49327,-208662
49328,57887
49329,-50662
49330,-50769
49331,-51515
49332,63036
49333,-30593
49334,-14756
49335,79005
49336,15274
49337,-71078
49338,21180
49339,28688
49340,-22409
49341,75686
49342,-114258
49343,-30477
49344,-28559
49345,-93782
49346,-1541
49347,65614
49348,6471
49349,5545
49350,95171
49351,24355
49352,31948
49353,-66243
49354,-37870
49355,116756
49356,115707
49357,-37128
49358,1572
49359,74132
49360,52833
49361,122360
49362,-58886
49363,149507
49364,-8569
49365,57315
49366,90152
49367,-4113
49368,-7014
49369,220877
49370,100177
49371,-88408
49372,-62460
49373,-20099
49374,137079
49375,-115851
49376,-6599
49377,168993
49378,-130368
49379,227959
49380,18723
49381,-229387
49382,-20844
49383,55158
49384,-75926
49385,278705
49386,57063
49387,-6701
49388,48146
49389,-39022
49390,35088
49391,140297
49392,-195242
49393,102039
49394,75573
49395,-48088
49396,-12746
49397,-58411
49398,-104169
49399,117657
49400,-28767
49401,-23285
49402,-61238
49403,-55526
49404,98294
49405,-39820
49406,-105226
49407,-151382
49408,149157
49409,-7958
49410,-166597
49411,-131735
49412,78930
49413,-13509
49414,-56439
49415,8591
49416,42969
49417,-137842
49418,-88878
49419,-46992
49420,183645
49421,58639
49422,-155186
49423,44778
49424,17845
49425,21175
49426,-23198
49427,-154045
49428,222323
49429,152691
49430,71299
49431,23204
49432,-168211
49433,44311
49434,66450
49435,-21800
49436,-64653
49437,77384
49438,-108676
49439,-57715
49440,-101367
49441,41294
49442,-128125
49443,-13432
49444,-42752
49445,232508
49446,-42900
49447,245564
49448,46257
49449,-139913
49450,103155
49451,90321
49452,-96069
49453,188428
49454,170078
49455,-130425
49456,19947
49457,26836
49458,-40186
49459,-7658
49460,-47395
49461,32474
49462,109099
49463,159014
49464,-38901
49465,4391
49466,-118169
49467,-43580
49468,-70593
49469,185042
49470,20704
49471,-66900
49472,35844
49473,25578
49474,-259110
49475,-95783
49476,70231
49477,-91229
49478,73831
49479,-516
49480,76386
49481,-63154
49482,-138176
49483,-11093
49484,38514
49485,-76869
49486,-3126
49487,-55911
49488,35983
49489,-67492
49490,-39660
49491,-5362
49492,115407
49493,-141532
49494,118547
49495,10655
49496,-222561
49497,-14928
49498,51969
49499,-298004
49500,-53111
49501,51403
49502,29310
49503,-122649
49504,20037
49505,-168982
49506,50739
49507,91776
49508,-51740
49509,121708
49510,152334
49511,102147
49512,273071
49513,75839
49514,185874
49515,18526
49516,-83820
49517,98394
49518,8335
49519,-270790
49520,102725
49521,221061
49522,46907
49523,129815
49524,-56334
49525,-112212
49526,-54332
49527,-176165
49528,-63680
49529,168284
49530,-55432
49531,44527
49532,81829
49533,6231
49534,46118
49535,38927
49536,116486
49537,-96819
49538,20901
49539,-40835
49540,-7220
49541,98170
49542,157075
49543,-141896
49544,-126448
49545,-108521
49546,151750
49547,23660
49548,-174494
49549,-160632
49550,69465
49551,12292
49552,-151357
49553,86573
49554,-88846
49555,179401
49556,-1962
49557,51932
49558,-123909
49559,-108490
49560,49220
49561,-79432
49562,-2043
49563,34235
49564,-103241
49565,133654
49566,33002
49567,219675
49568,-26718
49569,91742
49570,24057
49571,28036
49572,-41063
49573,2463
49574,88278
49575,-7275
49576,26355
49577,-171960
49578,40767
49579,-47600
49580,-21028
49581,-21884
49582,29016
49583,-56789
49584,167246
49585,-47039
49586,-76129
49587,80038
49588,-20785
49589,-72901
49590,29728
49591,-87138
49592,26497
49593,-8029
49594,33709
49595,15452
49596,-60408
49597,142989
49598,-8101
49599,-106046
49600,-88330
49601,-66251
49602,-114207
49603,-31667
49604,-129077
49605,-80982
49606,-99301
49607,99835
49608,-40209
49609,62368
49610,-28650
49611,-8352
49612,-4796
49613,-97726
49614,-10982
49615,-135230
49616,36870
49617,-109293
49618,-90642
49619,73935
49620,-34292
49621,-182554
49622,201464
49623,-75521
49624,-41635
49625,-42403
49626,-32315
49627,52104
49628,171535
49629,-51048
49630,-144161
49631,27618
49632,-51715
49633,-59350
49634,5761
49635,-23374
49636,96652
49637,-139112
49638,34954
49639,-115552
49640,84694
49641,27884
49642,-44685
49643,149851
49644,13503
49645,79162
49646,3190
49647,154422
49648,-32092
49649,61269
49650,3182
49651,147224
49652,40848
49653,-100345
49654,-96888
49655,78341
49656,-130353
49657,-16540
49658,43236
49659,193693
49660,51181
49661,-39549
49662,-50992
49663,-103770
49664,-58955
49665,42535
49666,37531
49667,2987
49668,99480
49669,87488
49670,-22074
49671,18011
49672,6126
49673,-13989
49674,91446
49675,-204757
49676,11098
49677,250621
49678,-41414
49679,-166435
49680,-48795
49681,144234
49682,44492
49683,124520
49684,-24394
49685,-32184
49686,-936
49687,-27305
49688,119513
49689,-16663
49690,-7783
49691,101857
49692,-4986
49693,192852
49694,-61867
49695,108856
49696,122819
49697,-31895
49698,65230
49699,-39439
49700,-200683
49701,48750
49702,44128
49703,-174626
49704,-34582
49705,-30463
49706,145353
49707,-40019
49708,55084
49709,6577
49710,-112416
49711,217356
49712,-73401
49713,177330
49714,47635
49715,91889
49716,-90327
49717,102552
49718,-4974
49719,-79372
49720,67673
49721,84385
49722,36454
49723,109612
49724,43655
49725,-6358
49726,50310
49727,-139379
49728,-13402
49729,105507
49730,-79543
49731,-158330
49732,177227
49733,28222
49734,86584
49735,-36997
49736,-70858
49737,-7986
49738,104499
49739,-131652
49740,-134
49741,18457
49742,50583
49743,24693
49744,-105621
49745,-78421
49746,105388
49747,-131760
49748,-18092
49749,-43337
49750,144483
49751,51200
49752,60704
49753,38578
49754,-160572
49755,-121398
49756,-57294
49757,-74946
49758,88297
49759,94505
49760,-178677
49761,-83265
49762,-205249
49763,-108025
49764,-54111
49765,-86493
49766,-130485
49767,-6317
49768,118472
49769,82362
49770,-18332
49771,103349
49772,-25332
49773,-68635
49774,-24898
49775,-6894
49776,-17473
49777,-48302
49778,239527
49779,-56634
49780,-6744
49781,-19476
49782,-51035
49783,122162
49784,-85773
49785,110507
49786,-28301
49787,154814
49788,14205
49789,-163608
49790,-183219
49791,-153560
49792,-150913
49793,-78114
49794,-35410
49795,-64640
49796,-140849
49797,-47505
49798,-124620
49799,-146250
49800,-104553
49801,-88753
49802,-79769
49803,100432
49804,119446
49805,-13125
49806,-36845
49807,-84742
49808,-182479
49809,-92498
49810,-850
49811,51491
49812,3914
49813,-20938
49814,-87773
49815,-77714
49816,-128223
49817,-154556
49818,83199
49819,59835
49820,54443
49821,-2591
49822,-129447
49823,-9889
49824,98516
49825,-32979
49826,-12799
49827,-16793
49828,-124417
49829,-15611
49830,35440
49831,148676
49832,2767
49833,-33410
49834,172627
49835,-76300
49836,-165747
49837,-37561
49838,-167186
49839,104291
49840,-99570
49841,-128644
49842,8817
49843,101733
49844,-28726
49845,-206779
49846,72199
49847,-73691
49848,-36178
49849,-72473
49850,-119775
49851,53047
49852,13741
49853,33426
49854,-134657
49855,153406
49856,-107918
49857,355845
49858,36759
49859,150361
49860,134468
49861,45913
49862,-122156
49863,43666
49864,111822
49865,-293654
49866,36618
49867,58349
49868,101301
49869,-129920
49870,130373
49871,44078
49872,52804
49873,129096
49874,70554
49875,11500
49876,112252
49877,-139272
49878,-77981
49879,-52630
49880,26687
49881,122528
49882,-91590
49883,71044
49884,54912
49885,-23077
49886,59677
49887,195437
49888,153045
49889,102237
49890,-123351
49891,-18843
49892,-31209
49893,-101890
49894,-17022
49895,-56081
49896,51957
49897,30175
49898,19092
49899,70159
49900,76055
49901,100014
49902,139882
49903,-16462
49904,-52608
49905,-34173
49906,89088
49907,-16421
49908,59270
49909,-9256
49910,-5866
49911,15226
49912,-43353
49913,78620
49914,3288
49915,-118439
49916,-42087
49917,-227117
49918,6757
49919,-58427
49920,111700
49921,-144913
49922,-37122
49923,4242
49924,-62252
49925,-215437
49926,89173
49927,-37532
49928,-58073
49929,130807
49930,17420
49931,120451
49932,173814
49933,-25731
49934,263645
49935,165407
49936,82267
49937,124595
49938,-62909
49939,15642
49940,6471
49941,-24285
49942,54654
49943,9361
49944,49682
49945,14852
49946,-63891
49947,-151046
49948,-154466
49949,18052
49950,3956
49951,124044
49952,-26045
49953,-4560
49954,55367
49955,-97635
49956,102896
49957,30404
49958,-15472
49959,105224
49960,116283
49961,247167
49962,-8835
49963,53139
49964,114959
49965,96813
49966,71452
49967,-27968
49968,63387
49969,117822
49970,-36760
49971,-57431
49972,-57072
49973,-41835
49974,-217958
49975,-49508
49976,-327013
49977,42788
49978,-41381
49979,-19122
49980,32899
49981,42373
49982,44209
49983,-28256
49984,36704
49985,-150585
49986,82757
49987,-20599
49988,-211701
49989,-119864
49990,-75829
49991,10552
49992,-71519
49993,87748
49994,6191
49995,32987
49996,-8102
49997,-81047
49998,40938
49999,39153
50000,30193
50001,-179816
50002,108721
50003,-21836
50004,-73694
50005,124243
50006,55990
50007,-33504
50008,-119619
50009,19160
50010,5166
50011,34900
50012,3111
50013,83781
50014,126135
50015,70077
50016,-128226
50017,-218949
50018,141436
50019,10914
50020,157078
50021,-64484
50022,27225
50023,-62145
50024,6154
50025,-3254
50026,-26674
50027,28118
50028,54279
50029,-36169
50030,-59038
50031,-16865
50032,14746
50033,63169
50034,-27608
50035,-151085
50036,153940
50037,-46387
50038,11293
50039,36800
50040,42272
50041,74888
50042,-106711
50043,-149406
50044,-95649
50045,163734
50046,7992
50047,-121559
50048,-116094
50049,-416929
50050,-99857
50051,-15579
50052,624
50053,-62723
50054,-34943
50055,-65508
50056,-151334
50057,66036
50058,-126054
50059,5435
50060,-56120
50061,-20809
50062,22469
50063,-110503
50064,91821
50065,107119
50066,-66784
50067,173408
50068,10339
50069,-90737
50070,25528
50071,92278
50072,-29252
50073,-170945
50074,101326
50075,85363
50076,-202153
50077,243658
50078,-76925
50079,-10818
50080,-23032
50081,147066
50082,-59941
50083,-38817
50084,-102592
50085,-29633
50086,176923
50087,109924
50088,63818
50089,115836
50090,65886
50091,-134619
50092,145935
50093,48505
50094,-37141
50095,199090
50096,178180
50097,70606
50098,128852
50099,21125
50100,51506
50101,5892
50102,-5306
50103,63417
50104,93407
50105,35055
50106,-94305
50107,117269
50108,-124408
50109,129344
50110,25912
50111,168547
50112,-65444
50113,-106808
50114,-100108
50115,105669
50116,48523
50117,-131828
50118,59532
50119,-83361
50120,-114550
50121,174128
50122,-75491
50123,51683
50124,92187
50125,19910
50126,66155
50127,-66154
50128,-71648
50129,-126881
50130,21329
50131,55755
50132,-57845
50133,126195
50134,7855
50135,188949
50136,-45716
50137,10091
50138,3426
50139,49132
50140,-64870
50141,-121594
50142,-58476
50143,81747
50144,86697
50145,40588
50146,47619
50147,161026
50148,-94804
50149,1104
50150,50663
50151,-116752
50152,-877
50153,15770
50154,167148
50155,-8954
50156,46642
50157,40370
50158,-26689
50159,-77551
50160,21433
50161,-92645
50162,-12396
50163,-91334
50164,-62156
50165,99042
50166,220595
50167,135170
50168,-50906
50169,-68021
50170,7395
50171,-319902
50172,-165409
50173,46266
50174,126835
50175,38808
50176,-28527
50177,80070
50178,-58299
50179,17434
50180,174214
50181,152121
50182,33546
50183,-6340
50184,13181
50185,-5670
50186,-136680
50187,-106603
50188,-61373
50189,8875
50190,-59197
50191,186339
50192,307167
50193,52725
50194,-39148
50195,183732
50196,42277
50197,-1338
50198,-234805
50199,-53387
50200,83259
50201,-10436
50202,167713
50203,22019
50204,68087
50205,-383
50206,-58739
50207,-13827
50208,20403
50209,-201906
50210,-160800
50211,-68110
50212,36769
50213,-71056
50214,64957
50215,159654
50216,-70027
50217,77560
50218,76543
50219,126542
50220,218432
50221,-43090
50222,36714
50223,-182242
50224,109409
50225,-66942
50226,78457
50227,-76776
50228,68084
50229,141249
50230,-103550
50231,183834
50232,-14978
50233,-107315
50234,-81610
50235,53054
50236,540
50237,-85897
50238,105922
50239,-82442
50240,-100584
50241,17870
50242,-19717
50243,26521
50244,60824
50245,35983
50246,118330
50247,-24211
50248,-94890
50249,-165441
50250,-118684
50251,-19163
50252,33442
50253,68798
50254,25605
50255,-110562
50256,71557
50257,-126316
50258,-32730
50259,-121914
50260,30400
50261,26500
50262,-117350
50263,-89044
50264,-24564
50265,-38629
50266,-98915
50267,14084
50268,66776
50269,-36656
50270,-97757
50271,203402
50272,37059
50273,-5235
50274,-137199
50275,107695
50276,-129125
50277,-125386
50278,-152620
50279,28811
50280,-21642
50281,232008
50282,191574
50283,-180753
50284,-99622
50285,-22751
50286,-14752
50287,123736
50288,-105332
50289,-96150
50290,53772
50291,35026
50292,-59790
50293,-78832
50294,-75557
50295,143109
50296,8286
50297,125701
50298,49468
50299,87018
50300,-81553
50301,64511
50302,177012
50303,38408
50304,36949
50305,-210141
50306,69595
50307,70433
50308,-256819
50309,19644
50310,-43894
50311,-256220
50312,-26434
50313,-86284
50314,-49233
50315,-32690
50316,53934
50317,95197
50318,133995
50319,-225364
50320,62473
50321,-87593
50322,6897
50323,28022
50324,59723
50325,-54831
50326,81645
50327,-25561
50328,16319
50329,1112
50330,2931
50331,-150078
50332,105829
50333,-99920
50334,142689
50335,104858
50336,13708
50337,80210
50338,-129430
50339,17028
50340,-3378
50341,64408
50342,93225
50343,-61946
50344,56515
50345,-8366
50346,151410
50347,-155831
50348,-100738
50349,-104203
50350,-51620
50351,50219
50352,-98025
50353,33525
50354,27747
50355,-3498
50356,23009
50357,54780
50358,-148707
50359,-21399
50360,120747
50361,-22630
50362,75549
50363,-38060
50364,-72390
50365,-24560
50366,131199
50367,-80721
50368,138613
50369,20535
50370,58190
50371,-157128
50372,-27966
50373,24112
50374,-120476
50375,-57439
50376,-258375
50377,-39526
50378,-95660
50379,-81264
50380,-68457
50381,8991
50382,83010
50383,167802
50384,-55376
50385,-36847
50386,-22568
50387,-25040
50388,-80697
50389,-230388
50390,-32220
50391,104966
50392,-178575
50393,129709
50394,-28596
50395,-55504
50396,45046
50397,-80678
50398,-79341
50399,39313
50400,102243
50401,-80677
50402,102588
50403,-120960
50404,-134144
50405,-331798
50406,158503
50407,-14422
50408,-37099
50409,69707
50410,15053
50411,-14423
50412,105298
50413,-202530
50414,34767
50415,-34346
50416,116026
50417,5231
50418,12124
50419,-10397
50420,222640
50421,108081
50422,2821
50423,-51888
50424,32003
50425,108817
50426,105590
50427,31861
50428,-85266
50429,-102958
50430,-10110
50431,28229
50432,-112987
50433,71249
50434,140821
50435,-57989
50436,48283
50437,-28262
50438,82566
50439,92366
50440,100954
50441,32611
50442,-91016
50443,119673
50444,51017
50445,2984
50446,222756
50447,-142122
50448,90310
50449,30669
50450,-70461
50451,38785
50452,-288203
50453,-153227
50454,106834
50455,2970
50456,45242
50457,10682
50458,122617
50459,197619
50460,39840
50461,136075
50462,-88033
50463,87251
50464,31774
50465,172295
50466,-55379
50467,-405
50468,-91850
50469,-147929
50470,-78135
50471,146200
50472,-53205
50473,-120887
50474,23009
50475,103726
50476,-42687
50477,-85114
50478,164112
50479,-189498
50480,21809
50481,236873
50482,80424
50483,89603
50484,-89690
50485,25018
50486,122974
50487,-111330
50488,53080
50489,-168099
50490,-73351
50491,54040
50492,1518
50493,143676
50494,-117834
50495,-157674
50496,28853
50497,51303
50498,5389
50499,43722
50500,103887
50501,102591
50502,-10900
50503,-108690
50504,102706
50505,-108434
50506,18753
50507,-83353
50508,158328
50509,-10571
50510,-18756
50511,-21344
50512,-94236
50513,13980
50514,6345
50515,-3455
50516,-16534
50517,-61330
50518,94508
50519,-157036
50520,-70801
50521,59817
50522,-138748
50523,33551
50524,164496
50525,76194
50526,-45555
50527,-53039
50528,-81039
50529,32848
50530,-68899
50531,-17737
50532,81137
50533,-89000
50534,23866
50535,-33501
50536,232859
50537,139604
50538,103549
50539,-14648
50540,-42885
50541,-32313
50542,14054
50543,-105261
50544,94360
50545,97762
50546,-17230
50547,113107
50548,77154
50549,137510
50550,31047
50551,-148640
50552,12601
50553,205179
50554,-129486
50555,39526
50556,-60439
50557,78516
50558,-140505
50559,-142016
50560,83400
50561,-203760
50562,109193
50563,43722
50564,-137322
50565,-129908
50566,4256
50567,-8971
50568,-131326
50569,-40228
50570,170798
50571,-96349
50572,22331
50573,-113425
50574,44351
50575,51180
50576,92030
50577,144265
50578,-105196
50579,60969
50580,-96507
50581,-117799
50582,54050
50583,14661
50584,-49128
50585,29675
50586,64162
50587,71942
50588,117273
50589,-25898
50590,16173
50591,-5340
50592,-18108
50593,-174276
50594,-125867
50595,-139662
50596,42288
50597,6726
50598,2758
50599,70885
50600,183084
50601,-90805
50602,-131048
50603,-95357
50604,-123260
50605,-133287
50606,58026
50607,81805
50608,36347
50609,-79859
50610,28633
50611,-30716
50612,-29316
50613,-7778
50614,-83478
50615,-156694
50616,19071
50617,206516
50618,-22434
50619,47465
50620,-8475
50621,34236
50622,21293
50623,-116105
50624,-149675
50625,140255
50626,61994
50627,-46947
50628,-65680
50629,170202
50630,-77302
50631,-64474
50632,-148818
50633,-2768
50634,1093
50635,-109787
50636,-92116
50637,-62270
50638,78609
50639,44529
50640,77619
50641,9240
50642,99128
50643,-29164
50644,-139834
50645,117503
50646,2343
50647,-74692
50648,-96584
50649,-189284
50650,159291
50651,-27061
50652,33094
50653,18280
50654,-82352
50655,-70814
50656,-47905
50657,-105511
50658,79718
50659,16614
50660,-33247
50661,22515
50662,146446
50663,66478
50664,149846
50665,-9307
50666,60595
50667,97102
50668,-46217
50669,8323
50670,-202975
50671,82677
50672,-4092
50673,60678
